Timestamp,y_pred,y_test
2022-01-30 18:05:00,187.2409755366839,168.15
2022-01-30 18:10:00,153.8802137577636,177.83
2022-01-30 18:15:00,154.70884750229752,175.03
2022-01-30 18:20:00,153.8802137577636,172.46
2022-01-30 18:25:00,153.8802137577636,172.46
2022-01-30 18:30:00,153.8802137577636,173.16
2022-01-30 18:35:00,153.8802137577636,176.2
2022-01-30 18:40:00,153.8802137577636,173.51
2022-01-30 18:45:00,153.8802137577636,172.43
2022-01-30 18:50:00,153.8802137577636,173.54
2022-01-30 18:55:00,153.8802137577636,173.16
2022-01-30 19:00:00,153.8802137577636,172.3
2022-01-30 19:05:00,153.8802137577636,171.02
2022-01-30 19:10:00,153.8802137577636,169.9
2022-01-30 19:15:00,153.8802137577636,172.55
2022-01-30 19:20:00,153.8802137577636,170.83
2022-01-30 19:25:00,153.8802137577636,169.91
2022-01-30 19:30:00,153.8802137577636,169.81
2022-01-30 19:35:00,153.8802137577636,163.52
2022-01-30 19:40:00,153.8802137577636,163.15
2022-01-30 19:45:00,153.48173924719885,162.94
2022-01-30 19:50:00,153.48173924719885,162.89
2022-01-30 19:55:00,153.48173924719885,162.87
2022-01-30 20:00:00,153.48173924719885,168.12
2022-01-30 20:05:00,153.8802137577636,165.02
2022-01-30 20:10:00,153.8802137577636,164.96
2022-01-30 20:15:00,153.8802137577636,163.71
2022-01-30 20:20:00,153.8802137577636,163.86
2022-01-30 20:25:00,153.8802137577636,163.72
2022-01-30 20:30:00,153.8802137577636,164.22
2022-01-30 20:35:00,153.8802137577636,164.96
2022-01-30 20:40:00,153.8802137577636,164.37
2022-01-30 20:45:00,153.8802137577636,163.47
2022-01-30 20:50:00,153.8802137577636,162.57
2022-01-30 20:55:00,153.48173924719885,162.5
2022-01-30 21:00:00,153.48173924719885,170.11
2022-01-30 21:05:00,153.8802137577636,169.17
2022-01-30 21:10:00,153.8802137577636,163.11
2022-01-30 21:15:00,153.48173924719885,162.39
2022-01-30 21:20:00,153.48173924719885,160.92
2022-01-30 21:25:00,153.48173924719885,160.34
2022-01-30 21:30:00,153.48173924719885,162.1
2022-01-30 21:35:00,153.48173924719885,159.15
2022-01-30 21:40:00,153.48173924719885,156.01
2022-01-30 21:45:00,153.13995171584492,155.53
2022-01-30 21:50:00,152.8100142723651,159.08
2022-01-30 21:55:00,153.48173924719885,159.16
2022-01-30 22:00:00,153.48173924719885,158.57
2022-01-30 22:05:00,153.48173924719885,120.88
2022-01-30 22:10:00,131.03675408695918,155.9
2022-01-30 22:15:00,153.13995171584492,183.21
2022-01-30 22:20:00,187.2409755366839,145.93
2022-01-30 22:25:00,146.48309669351997,121.8
2022-01-30 22:30:00,131.03675408695918,147.17
2022-01-30 22:35:00,146.48309669351997,155.48
2022-01-30 22:40:00,152.8100142723651,155.08
2022-01-30 22:45:00,152.8100142723651,118.5
2022-01-30 22:50:00,131.03675408695918,140.04
2022-01-30 22:55:00,141.5802204839408,153.49
2022-01-30 23:00:00,146.77313722226762,103.0
2022-01-30 23:05:00,128.79834236950464,105.13
2022-01-30 23:08:57,128.79834236950464,130.11
2022-01-30 23:10:00,132.61309569328571,155.09
2022-01-30 23:10:15,152.8100142723651,155.09
2022-01-30 23:13:57,152.8100142723651,144.675
2022-01-30 23:15:00,146.48309669351997,134.26
2022-01-30 23:20:00,139.5182421595395,134.26
2022-01-30 23:25:00,139.5182421595395,107.17
2022-01-30 23:30:00,129.18094358563206,143.09
2022-01-30 23:35:00,145.47740535930745,116.19
2022-01-30 23:40:00,131.03675408695918,105.25
2022-01-30 23:45:00,128.79834236950464,37.17
2022-01-30 23:50:00,56.65647852530583,31.28
2022-01-30 23:55:00,56.42298686558857,23.37
2022-01-31 00:00:00,56.42298686558857,155.05
2022-01-31 00:05:00,152.8100142723651,155.2
2022-01-31 00:10:00,152.8100142723651,127.84
2022-01-31 00:15:00,131.74150756914213,127.89
2022-01-31 00:20:00,131.74150756914213,115.59
2022-01-31 00:25:00,130.80685345408307,128.49
2022-01-31 00:30:00,131.74150756914213,155.49
2022-01-31 00:35:00,152.8100142723651,156.21
2022-01-31 00:40:00,153.13995171584492,155.49
2022-01-31 00:45:00,152.8100142723651,155.34
2022-01-31 00:50:00,152.8100142723651,154.34
2022-01-31 00:55:00,151.73855864738172,144.29
2022-01-31 01:00:00,146.48309669351997,146.66
2022-01-31 01:05:00,146.48309669351997,117.25
2022-01-31 01:10:00,131.03675408695918,122.45
2022-01-31 01:15:00,131.03675408695918,131.11
2022-01-31 01:20:00,132.85708985212725,121.87
2022-01-31 01:25:00,131.03675408695918,115.96
2022-01-31 01:30:00,130.80685345408307,134.41
2022-01-31 01:35:00,139.5182421595395,148.58
2022-01-31 01:40:00,146.48309669351997,134.42
2022-01-31 01:45:00,139.5182421595395,132.74
2022-01-31 01:50:00,133.5339394620026,131.23
2022-01-31 01:55:00,132.85708985212725,122.23
2022-01-31 02:00:00,131.03675408695918,121.95
2022-01-31 02:05:00,131.03675408695918,131.12
2022-01-31 02:08:37,132.85708985212725,143.445
2022-01-31 02:10:00,145.47740535930745,155.77
2022-01-31 02:10:13,153.13995171584492,155.77
2022-01-31 02:13:37,153.13995171584492,144.91500000000002
2022-01-31 02:15:00,146.48309669351997,134.06
2022-01-31 02:20:00,134.58930825982287,134.06
2022-01-31 02:25:00,134.58930825982287,134.0
2022-01-31 02:30:00,134.58930825982287,154.37
2022-01-31 02:35:00,151.73855864738172,155.79
2022-01-31 02:40:00,153.13995171584492,155.49
2022-01-31 02:45:00,152.8100142723651,155.49
2022-01-31 02:50:00,152.8100142723651,155.49
2022-01-31 02:55:00,152.8100142723651,154.37
2022-01-31 03:00:00,151.73855864738172,154.24
2022-01-31 03:05:00,151.3961535722665,148.29
2022-01-31 03:10:00,146.48309669351997,148.29
2022-01-31 03:10:55,146.48309669351997,142.97
2022-01-31 03:12:13,145.47740535930745,149.70999999999998
2022-01-31 03:15:00,146.77313722226762,156.45
2022-01-31 03:20:00,153.13995171584492,156.45
2022-01-31 03:25:00,153.13995171584492,156.45
2022-01-31 03:30:00,153.13995171584492,158.71
2022-01-31 03:35:00,153.48173924719885,161.56
2022-01-31 03:40:00,153.48173924719885,160.68
2022-01-31 03:45:00,153.48173924719885,159.57
2022-01-31 03:50:00,153.48173924719885,158.32
2022-01-31 03:55:00,153.48173924719885,158.32
2022-01-31 04:00:00,153.48173924719885,156.77
2022-01-31 04:05:00,153.48173924719885,156.9
2022-01-31 04:10:00,153.48173924719885,158.16
2022-01-31 04:15:00,153.48173924719885,160.67
2022-01-31 04:20:00,153.48173924719885,162.09
2022-01-31 04:25:00,153.48173924719885,162.29
2022-01-31 04:30:00,153.48173924719885,164.34
2022-01-31 04:35:00,153.8802137577636,162.89
2022-01-31 04:40:00,153.48173924719885,162.89
2022-01-31 04:45:00,153.48173924719885,168.62
2022-01-31 04:50:00,153.8802137577636,195.57
2022-01-31 04:55:00,228.22109055550345,244.2
2022-01-31 05:00:00,235.56113065819744,122.46
2022-01-31 05:05:00,131.03675408695918,146.52
2022-01-31 05:10:00,146.48309669351997,155.55
2022-01-31 05:15:00,153.13995171584492,156.21
2022-01-31 05:20:00,153.13995171584492,169.7
2022-01-31 05:25:00,153.8802137577636,165.59
2022-01-31 05:30:00,153.8802137577636,211.6
2022-01-31 05:35:00,229.20035434387535,219.36
2022-01-31 05:40:00,229.20035434387535,218.25
2022-01-31 05:45:00,229.20035434387535,218.04
2022-01-31 05:50:00,229.20035434387535,218.35
2022-01-31 05:55:00,229.20035434387535,219.36
2022-01-31 06:00:00,229.20035434387535,173.81
2022-01-31 06:05:00,153.8802137577636,175.3
2022-01-31 06:10:00,153.8802137577636,181.92
2022-01-31 06:15:00,187.2409755366839,248.59
2022-01-31 06:20:00,236.7592240448596,219.38
2022-01-31 06:25:00,229.20035434387535,216.15
2022-01-31 06:30:00,229.20035434387535,175.3
2022-01-31 06:35:00,153.8802137577636,178.15
2022-01-31 06:40:00,168.3694666086167,194.83
2022-01-31 06:45:00,228.22109055550345,194.64
2022-01-31 06:50:00,228.22109055550345,260.75
2022-01-31 06:55:00,237.3050537006655,260.77
2022-01-31 07:00:00,237.3050537006655,177.89
2022-01-31 07:05:00,158.1315980635521,721.28
2022-01-31 07:10:00,445.3885049395553,223.05
2022-01-31 07:15:00,233.93034830035947,639.87
2022-01-31 07:20:00,385.3923408848,699.9
2022-01-31 07:25:00,432.9349176929813,336.88
2022-01-31 07:30:00,333.52192167703305,243.81
2022-01-31 07:35:00,235.56113065819744,215.8
2022-01-31 07:40:00,229.20035434387535,256.35
2022-01-31 07:45:00,237.3050537006655,263.66
2022-01-31 07:50:00,237.3050537006655,256.16
2022-01-31 07:55:00,237.3050537006655,257.11
2022-01-31 08:00:00,237.3050537006655,223.26
2022-01-31 08:05:00,230.24954846414556,223.05
2022-01-31 08:10:00,230.24954846414556,223.35
2022-01-31 08:15:00,230.24954846414556,219.49
2022-01-31 08:20:00,229.20035434387535,223.26
2022-01-31 08:25:00,230.24954846414556,210.27
2022-01-31 08:30:00,229.20035434387535,558.54
2022-01-31 08:35:00,333.60720417403377,257.09
2022-01-31 08:40:00,237.3050537006655,257.34
2022-01-31 08:45:00,237.3050537006655,693.66
2022-01-31 08:50:00,433.92315410291917,563.26
2022-01-31 08:55:00,334.5954405839717,550.78
2022-01-31 09:00:00,333.60720417403377,169.57
2022-01-31 09:05:00,153.8802137577636,170.79
2022-01-31 09:10:00,153.8802137577636,166.97
2022-01-31 09:15:00,153.8802137577636,223.25
2022-01-31 09:20:00,230.24954846414556,171.27
2022-01-31 09:25:00,153.8802137577636,197.19
2022-01-31 09:30:00,228.22109055550345,166.43
2022-01-31 09:35:00,153.8802137577636,223.24
2022-01-31 09:40:00,230.24954846414556,223.24
2022-01-31 09:45:00,230.24954846414556,181.51
2022-01-31 09:50:00,187.2409755366839,163.1
2022-01-31 09:55:00,153.48173924719885,228.5
2022-01-31 10:00:00,230.24954846414556,231.14
2022-01-31 10:05:00,230.24954846414556,229.52
2022-01-31 10:10:00,230.24954846414556,175.94
2022-01-31 10:15:00,153.8802137577636,197.7
2022-01-31 10:20:00,228.22109055550345,174.35
2022-01-31 10:25:00,153.8802137577636,171.59
2022-01-31 10:30:00,153.8802137577636,175.78
2022-01-31 10:35:00,153.8802137577636,173.84
2022-01-31 10:40:00,153.8802137577636,169.43
2022-01-31 10:45:00,153.8802137577636,175.61
2022-01-31 10:50:00,153.8802137577636,175.77
2022-01-31 10:55:00,153.8802137577636,173.26
2022-01-31 11:00:00,153.8802137577636,160.28
2022-01-31 11:05:00,153.48173924719885,152.49
2022-01-31 11:10:00,146.77313722226762,151.99
2022-01-31 11:15:00,146.77313722226762,155.35
2022-01-31 11:20:00,152.8100142723651,150.68
2022-01-31 11:25:00,146.77313722226762,151.51
2022-01-31 11:30:00,146.77313722226762,152.82
2022-01-31 11:35:00,146.77313722226762,153.94
2022-01-31 11:40:00,146.77313722226762,154.21
2022-01-31 11:45:00,151.3961535722665,154.93
2022-01-31 11:50:00,152.8100142723651,154.38
2022-01-31 11:55:00,152.12756123120676,157.3
2022-01-31 12:00:00,153.48173924719885,201.34
2022-01-31 12:05:00,228.22109055550345,201.33
2022-01-31 12:10:00,228.22109055550345,201.48
2022-01-31 12:15:00,228.22109055550345,190.43
2022-01-31 12:20:00,224.0661431264043,191.82
2022-01-31 12:25:00,227.7555515062117,190.53
2022-01-31 12:30:00,224.0661431264043,190.41
2022-01-31 12:35:00,224.0661431264043,190.41
2022-01-31 12:40:00,224.0661431264043,190.18
2022-01-31 12:45:00,224.0661431264043,197.14
2022-01-31 12:50:00,228.22109055550345,190.18
2022-01-31 12:55:00,224.0661431264043,189.64
2022-01-31 13:00:00,224.0661431264043,182.91
2022-01-31 13:05:00,187.2409755366839,184.64
2022-01-31 13:10:00,188.2020455666955,190.42
2022-01-31 13:15:00,224.0661431264043,190.56
2022-01-31 13:20:00,224.0661431264043,190.27
2022-01-31 13:25:00,224.0661431264043,186.55
2022-01-31 13:30:00,188.2020455666955,185.74
2022-01-31 13:35:00,188.2020455666955,184.81
2022-01-31 13:40:00,188.2020455666955,184.81
2022-01-31 13:45:00,188.2020455666955,209.49
2022-01-31 13:50:00,229.20035434387535,202.29
2022-01-31 13:55:00,228.22109055550345,201.59
2022-01-31 14:00:00,228.22109055550345,125.3
2022-01-31 14:05:00,131.74150756914213,143.31
2022-01-31 14:10:00,145.47740535930745,143.34
2022-01-31 14:15:00,145.47740535930745,126.63
2022-01-31 14:20:00,131.74150756914213,124.1
2022-01-31 14:25:00,131.74150756914213,123.99
2022-01-31 14:30:00,131.74150756914213,124.16
2022-01-31 14:35:00,131.74150756914213,124.16
2022-01-31 14:40:00,131.74150756914213,124.09
2022-01-31 14:45:00,131.74150756914213,123.98
2022-01-31 14:50:00,131.74150756914213,143.05
2022-01-31 14:55:00,145.47740535930745,142.96
2022-01-31 15:00:00,145.47740535930745,143.0
2022-01-31 15:05:00,145.47740535930745,145.25
2022-01-31 15:10:00,146.48309669351997,147.2
2022-01-31 15:15:00,146.48309669351997,135.36
2022-01-31 15:20:00,139.5182421595395,147.17
2022-01-31 15:25:00,146.48309669351997,147.23
2022-01-31 15:30:00,146.48309669351997,143.0
2022-01-31 15:35:00,145.47740535930745,127.2
2022-01-31 15:40:00,131.74150756914213,145.15
2022-01-31 15:45:00,146.48309669351997,146.27
2022-01-31 15:50:00,146.48309669351997,147.23
2022-01-31 15:55:00,146.48309669351997,151.62
2022-01-31 16:00:00,146.77313722226762,136.23
2022-01-31 16:05:00,139.5182421595395,143.52
2022-01-31 16:10:00,145.47740535930745,152.64
2022-01-31 16:15:00,146.77313722226762,150.7
2022-01-31 16:20:00,146.77313722226762,154.97
2022-01-31 16:25:00,152.8100142723651,155.47
2022-01-31 16:30:00,152.8100142723651,156.52
2022-01-31 16:35:00,153.13995171584492,150.86
2022-01-31 16:40:00,146.77313722226762,156.85
2022-01-31 16:45:00,153.48173924719885,156.92
2022-01-31 16:50:00,153.48173924719885,160.03
2022-01-31 16:55:00,153.48173924719885,165.04
2022-01-31 17:00:00,153.8802137577636,165.51
2022-01-31 17:05:00,153.8802137577636,165.2
2022-01-31 17:10:00,153.8802137577636,219.76
2022-01-31 17:15:00,229.20035434387535,193.48
2022-01-31 17:20:00,228.22109055550345,219.73
2022-01-31 17:25:00,229.20035434387535,217.21
2022-01-31 17:30:00,229.20035434387535,193.57
2022-01-31 17:35:00,228.22109055550345,176.36
2022-01-31 17:40:00,153.8802137577636,217.76
2022-01-31 17:41:33,229.20035434387535,269.16999999999996
2022-01-31 17:42:44,237.9825161706392,320.58
2022-01-31 17:44:01,310.52258939487695,371.99
2022-01-31 17:45:00,333.60720417403377,423.4
2022-01-31 17:50:00,333.60720417403377,423.4
2022-01-31 17:51:37,333.60720417403377,334.215
2022-01-31 17:55:00,329.8411218408191,245.03
2022-01-31 18:00:00,235.56113065819744,245.03
2022-01-31 18:05:00,235.56113065819744,226.63
2022-01-31 18:10:00,230.24954846414556,317.09
2022-01-31 18:15:00,299.29455077085913,303.9
2022-01-31 18:20:00,258.4686195588889,303.44
2022-01-31 18:25:00,258.4686195588889,307.01
2022-01-31 18:30:00,258.4686195588889,296.83
2022-01-31 18:35:00,256.9931965754166,289.67
2022-01-31 18:40:00,256.17289289165427,287.46
2022-01-31 18:45:00,255.04948656561942,219.56
2022-01-31 18:50:00,229.20035434387535,201.89
2022-01-31 18:55:00,228.22109055550345,218.04
2022-01-31 19:00:00,229.20035434387535,215.94
2022-01-31 19:05:00,229.20035434387535,201.89
2022-01-31 19:10:00,228.22109055550345,176.45
2022-01-31 19:15:00,153.8802137577636,197.86
2022-01-31 19:20:00,228.22109055550345,171.41
2022-01-31 19:25:00,153.8802137577636,162.08
2022-01-31 19:30:00,153.48173924719885,179.63
2022-01-31 19:35:00,176.32712561028544,168.39
2022-01-31 19:40:00,153.8802137577636,170.97
2022-01-31 19:45:00,153.8802137577636,168.37
2022-01-31 19:50:00,153.8802137577636,161.91
2022-01-31 19:55:00,153.48173924719885,160.33
2022-01-31 20:00:00,153.48173924719885,211.63
2022-01-31 20:05:00,229.20035434387535,211.63
2022-01-31 20:10:00,229.20035434387535,188.54
2022-01-31 20:15:00,200.88832769305162,162.1
2022-01-31 20:20:00,153.48173924719885,161.93
2022-01-31 20:25:00,153.48173924719885,164.31
2022-01-31 20:30:00,153.8802137577636,164.17
2022-01-31 20:35:00,153.8802137577636,164.17
2022-01-31 20:40:00,153.8802137577636,164.17
2022-01-31 20:45:00,153.8802137577636,164.16
2022-01-31 20:50:00,153.8802137577636,164.16
2022-01-31 20:55:00,153.8802137577636,160.17
2022-01-31 21:00:00,153.48173924719885,164.16
2022-01-31 21:05:00,153.8802137577636,158.9
2022-01-31 21:10:00,153.48173924719885,160.17
2022-01-31 21:15:00,153.48173924719885,216.59
2022-01-31 21:20:00,229.20035434387535,211.6
2022-01-31 21:25:00,229.20035434387535,207.0
2022-01-31 21:30:00,229.20035434387535,195.62
2022-01-31 21:35:00,228.22109055550345,182.76
2022-01-31 21:40:00,187.2409755366839,170.19
2022-01-31 21:45:00,153.8802137577636,163.3
2022-01-31 21:50:00,153.8802137577636,163.32
2022-01-31 21:55:00,153.8802137577636,118.84
2022-01-31 22:00:00,131.03675408695918,136.21
2022-01-31 22:05:00,139.5182421595395,127.98
2022-01-31 22:10:00,131.74150756914213,124.06
2022-01-31 22:15:00,131.74150756914213,154.83
2022-01-31 22:20:00,152.8100142723651,150.59
2022-01-31 22:25:00,146.77313722226762,135.62
2022-01-31 22:30:00,139.5182421595395,112.66
2022-01-31 22:35:00,129.59239209512617,112.67
2022-01-31 22:40:00,129.59239209512617,112.59
2022-01-31 22:45:00,129.59239209512617,138.21
2022-01-31 22:50:00,140.87410815880023,121.99
2022-01-31 22:55:00,131.03675408695918,120.68
2022-01-31 23:00:00,131.03675408695918,118.75
2022-01-31 23:05:00,131.03675408695918,121.37
2022-01-31 23:10:00,131.03675408695918,126.92
2022-01-31 23:15:00,131.74150756914213,120.7
2022-01-31 23:20:00,131.03675408695918,120.47
2022-01-31 23:25:00,131.03675408695918,118.32
2022-01-31 23:30:00,131.03675408695918,113.82
2022-01-31 23:35:00,130.34370157803767,113.11
2022-01-31 23:40:00,129.59239209512617,106.69
2022-01-31 23:45:00,128.79834236950464,57.77
2022-01-31 23:50:00,60.58427770291564,107.64
2022-01-31 23:55:00,129.18094358563206,106.64
